,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age,transfer_price,potential_fifa,overall_fifa,new_height,appearances,goals,N
449,Premier League,Before2016,Other,M,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
450,Premier League,Before2016,Premier League,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,20to50,EU
456,Premier League,Before2016,Premier League,GK,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
458,Premier League,Before2016,Other,F,Tier_1,Tier_3,Under23,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
459,Premier League,After2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,50to100,EU
460,Ligue 1,After2016,Premier League,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,50to100,EU
462,Other,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
463,Other,Before2016,Other,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,150to300,20to50,EU
464,1 Bundesliga,After2016,Other,M,Tier_1,Tier_4,Under30,40Mto10M,75to84,75to84,6to6.5,300above,50to100,EU
465,Other,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
466,Premier League,After2016,Other,M,Tier_2,Tier_4,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
469,Premier League,Before2016,Other,GK,Tier_1,Tier_4,Under23,10Mto5M,65to74,below65,6.5above,below50,below20,EU
470,Primera Division,After2016,Premier League,GK,Tier_1,Tier_1,Under30,40Mto10M,85above,85above,6.5above,150to300,below20,EU
471,Premier League,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
472,1 Bundesliga,Before2016,Premier League,M,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,50to150,20to50,EU
473,Premier League,Before2016,1 Bundesliga,M,Tier_1,Tier_1,Under30,80Mto40M,85above,75to84,6to6.5,150to300,20to50,EU
476,Premier League,Before2016,Other,F,Tier_1,Tier_4,Under23,40Mto10M,85above,65to74,6to6.5,50to150,20to50,EU
477,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,50to150,20to50,EU
478,Premier League,After2016,Premier League,F,Tier_1,Tier_1,Under30,80Mto40M,85above,75to84,6to6.5,150to300,100above,EU
479,Serie A,After2016,Premier League,F,Tier_1,Tier_1,Under30,80Mto40M,85above,85above,6to6.5,300above,100above,EU
485,Premier League,After2016,Other,M,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
486,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_2,Under23,40Mto10M,85above,75to84,5.5to6,50to150,20to50,EU
487,Primera Division,After2016,Premier League,F,Tier_1,Tier_1,Under30,Above80M,85above,85above,5.5to6,300above,100above,EU
490,Premier League,Before2016,Other,F,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
491,Premier League,Before2016,Other,D,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,20to50,EU
492,Premier League,Before2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,65to74,65to74,6to6.5,50to150,20to50,EU
493,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,80Mto40M,75to84,75to84,6to6.5,150to300,50to100,EU
494,Premier League,After2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,50to100,EU
498,1 Bundesliga,Before2016,Premier League,F,Tier_2,Tier_1,Under23,10Mto5M,85above,75to84,5.5to6,below50,below20,EU
499,1 Bundesliga,After2016,1 Bundesliga,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,20to50,EU
501,Primera Division,Before2016,Other,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
502,Premier League,Before2016,Primera Division,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,below20,EU
503,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,150to300,20to50,EU
506,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_2,Under23,40Mto10M,75to84,below65,6to6.5,50to150,below20,EU
507,Ligue 1,Before2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,85above,65to74,6to6.5,50to150,20to50,EU
508,Premier League,After2016,Ligue 1,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,150to300,50to100,EU
510,Primera Division,Before2016,Ligue 1,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
511,Premier League,Before2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
519,Premier League,After2016,Other,D,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
520,Ligue 1,After2016,Other,D,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
522,Serie A,After2016,Other,M,Tier_2,Tier_4,Under23,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
523,Premier League,After2016,Serie A,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,20to50,EU
526,Other,After2016,Other,F,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
529,Other,After2016,Other,F,Tier_2,Tier_4,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
531,Primera Division,After2016,Premier League,F,Tier_2,Tier_1,Under23,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
532,Serie A,After2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
