,ID,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age_grouping_1,age_grouping_2,transfer_price_group1,transfer_price_group2,potential_fifa,overall_fifa,new_height,appearances,goals,N
162,1024,Premier League,Before2016,Serie A,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,SA
180,1739,Serie A,After2016,Serie A,M,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,SA
181,195,Ligue 1,Before2016,Serie A,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,SA
185,923,Serie A,Before2016,Other,F,Tier_2,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,below50,below20,SA
186,105,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,U21,Under23,40Mto10M,60Mto20M,85above,65to74,5.5to6,50to150,20to50,SA
191,1409,Other,Before2016,Other,D,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,SA
193,1038,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,SA
196,111,Serie A,Before2016,Primera Division,F,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,85above,6to6.5,150to300,100above,SA
197,12,Serie A,After2016,Serie A,F,Tier_1,Tier_1,U30,Under30,Above80M,Above60M,85above,75to84,6to6.5,300above,100above,SA
203,804,Serie A,Before2016,Serie A,F,Tier_2,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,below50,below20,SA
204,1329,Serie A,Before2016,Other,M,Tier_2,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,SA
205,455,Serie A,After2016,Serie A,M,Tier_1,Tier_2,A30,Above30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,300above,20to50,SA
214,1330,Serie A,Before2016,Other,F,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
215,482,Primera Division,After2016,Serie A,F,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
216,619,Serie A,After2016,Primera Division,F,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
217,1092,Premier League,Before2016,Primera Division,D,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,SA
220,1252,Serie A,After2016,Serie A,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,SA
222,1635,Primera Division,After2016,Serie A,M,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,SA
224,431,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,65to74,5.5to6,50to150,20to50,SA
225,1503,Other,After2016,Primera Division,F,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,SA
230,1525,Primera Division,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,85above,65to74,5.5to6,below50,below20,SA
239,1212,Ligue 1,Before2016,Other,F,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
240,354,Premier League,After2016,Ligue 1,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
243,543,Premier League,After2016,Ligue 1,F,Tier_3,Tier_3,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,SA
244,1505,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
245,676,Primera Division,After2016,Ligue 1,F,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,SA
248,808,Premier League,Before2016,Other,D,Tier_1,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
249,1241,Primera Division,After2016,Premier League,D,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,SA
250,1430,Primera Division,Before2016,Other,M,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,SA
251,1415,Other,After2016,Primera Division,M,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,85above,75to84,5.5to6,50to150,below20,SA
253,1259,Serie A,After2016,Primera Division,D,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,SA
255,1879,Serie A,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,SA
256,330,Other,After2016,Serie A,M,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,below20,SA
257,90,Ligue 1,After2016,Other,M,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,20to50,SA
261,1633,Primera Division,After2016,Premier League,GK,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,50to150,below20,SA
264,1304,Ligue 1,After2016,Other,D,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,below20,SA
265,589,Other,After2016,Ligue 1,D,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,below50,below20,SA
267,549,Serie A,After2016,Serie A,F,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,20to50,SA
270,881,Premier League,After2016,Other,M,Tier_1,Tier_4,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,below5.5,50to150,20to50,SA
271,1555,Primera Division,After2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,SA
272,1067,Ligue 1,After2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,below50,below20,SA
273,362,Primera Division,After2016,Ligue 1,M,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,75to84,5.5to6,50to150,below20,SA
275,1925,Other,After2016,Other,F,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,below5.5,below50,below20,SA
277,793,Premier League,After2016,Other,D,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
278,1775,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,below50,below20,SA
279,1155,Other,After2016,Other,D,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,SA
280,518,Serie A,After2016,Primera Division,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,below20,SA
281,314,1 Bundesliga,After2016,Other,F,Tier_1,Tier_4,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,50to100,SA
282,668,Other,After2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,SA
284,860,Other,After2016,Other,F,Tier_2,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,below65,5.5to6,below50,below20,SA
287,1236,Other,After2016,Other,F,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
288,1284,Primera Division,After2016,Other,M,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,SA
292,739,Serie A,After2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,85above,65to74,5.5to6,below50,20to50,SA
295,1297,1 Bundesliga,After2016,Other,F,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,SA
296,1401,Premier League,After2016,Other,M,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,SA
297,608,1 Bundesliga,After2016,Other,D,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
298,1208,Other,After2016,Other,D,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
299,1120,Primera Division,After2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,below50,below20,SA
300,1464,Serie A,After2016,Other,F,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
302,263,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,85above,below65,6to6.5,below50,below20,SA
308,1584,Other,After2016,Other,D,Tier_3,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
309,722,Ligue 1,After2016,Other,F,Tier_1,Tier_4,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,SA
311,1544,Serie A,After2016,Other,M,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,50to150,below20,SA
312,1031,Primera Division,After2016,Other,F,Tier_3,Tier_4,U25,Under23,10Mto5M,20Mto5M,85above,65to74,5.5to6,50to150,below20,SA
313,1502,Other,After2016,Other,GK,Tier_1,Tier_4,A30,Above30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,below20,SA
314,1583,Other,After2016,Other,D,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,85above,below65,5.5to6,below50,below20,SA
316,1520,Other,Before2016,Other,F,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,AS
318,1411,Other,Before2016,Other,F,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,AS
321,242,1 Bundesliga,Before2016,Other,M,Tier_1,Tier_4,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,5.5to6,150to300,50to100,AS
322,78,Premier League,After2016,1 Bundesliga,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,75to84,5.5to6,150to300,100above,AS
323,160,Premier League,After2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,85above,5.5to6,50to150,20to50,AS
337,1630,Primera Division,Before2016,Other,GK,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,OC
338,1827,Premier League,After2016,Ligue 1,GK,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,OC
342,1193,Premier League,After2016,Premier League,M,Tier_3,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,OC
350,1579,Other,Before2016,Other,F,Tier_3,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,50to100,EU
355,1751,1 Bundesliga,Before2016,Other,F,Tier_2,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
357,341,Premier League,After2016,Premier League,F,Tier_1,Tier_2,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,20to50,EU
376,1819,Premier League,Before2016,1 Bundesliga,D,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
377,453,Premier League,After2016,Premier League,D,Tier_2,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
383,1199,1 Bundesliga,After2016,Other,D,Tier_3,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
384,1205,1 Bundesliga,After2016,1 Bundesliga,D,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
386,483,1 Bundesliga,After2016,Other,D,Tier_1,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
387,1567,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,50to150,below20,EU
388,1342,Other,After2016,Other,D,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
389,1030,Primera Division,After2016,Other,D,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
390,1698,1 Bundesliga,After2016,Other,F,Tier_3,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
391,366,Serie A,After2016,1 Bundesliga,F,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
396,637,1 Bundesliga,After2016,Other,M,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
397,857,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,U21,Under23,40Mto10M,20Mto5M,85above,65to74,5.5to6,50to150,20to50,EU
398,822,1 Bundesliga,After2016,Other,D,Tier_2,Tier_4,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
408,88,1 Bundesliga,Before2016,Premier League,M,Tier_1,Tier_3,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,20to50,EU
409,1426,Primera Division,Before2016,Primera Division,M,Tier_3,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
411,174,Primera Division,Before2016,Primera Division,M,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,5.5to6,50to150,below20,EU
412,674,Primera Division,Before2016,Primera Division,M,Tier_2,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
413,1910,Premier League,After2016,Primera Division,F,Tier_2,Tier_1,A30,Above30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,300above,100above,EU
414,630,Premier League,After2016,Premier League,F,Tier_1,Tier_2,A30,Above30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,300above,100above,EU
417,580,Ligue 1,After2016,Primera Division,D,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
438,870,Premier League,Before2016,Other,D,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
439,470,Primera Division,Before2016,Premier League,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
442,1300,Other,Before2016,Other,F,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,50to100,EU
443,1176,Serie A,Before2016,Other,F,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
447,686,Serie A,Before2016,Serie A,M,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
448,119,Serie A,After2016,Serie A,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,85above,5.5to6,300above,20to50,EU
449,1813,Premier League,Before2016,Other,M,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
450,463,Premier League,Before2016,Premier League,M,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
456,1011,Premier League,Before2016,Premier League,GK,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
458,1341,Premier League,Before2016,Other,F,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
459,625,Premier League,After2016,Premier League,F,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
460,868,Ligue 1,After2016,Premier League,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
462,1209,Other,Before2016,Other,M,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
463,98,Other,Before2016,Other,M,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,20to50,EU
464,403,1 Bundesliga,After2016,Other,M,Tier_1,Tier_4,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,300above,50to100,EU
465,1792,Other,Before2016,Other,M,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
466,1290,Premier League,After2016,Other,M,Tier_2,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
469,1266,Premier League,Before2016,Other,GK,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,65to74,below65,6.5above,below50,below20,EU
470,152,Primera Division,After2016,Premier League,GK,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,85above,6.5above,150to300,below20,EU
471,1387,Premier League,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
